City,Violations_Count,Violations_Count(%),Acum
ULIANOPOLIS,451,0.00010905513039100496,0.00010905513039100496
CAETES,450,0.00010881332300654597,0.00010881332300654597
CANGUCU,449,0.00010857151562208698,0.00010857151562208698
CAREIRO,448,0.00010832970823762798,0.00010832970823762798
JUQUIA,448,0.00010832970823762798,0.00010832970823762798
MARACAJU,445,0.00010760428608425101,0.00010760428608425101
CENTRALINA,444,0.00010736247869979202,0.00010736247869979202
SANTA TEREZA DO OESTE,444,0.00010736247869979202,0.00010736247869979202
SAO DOMINGOS DO PRATA,443,0.00010712067131533303,0.00010712067131533303
SALINAS,442,0.00010687886393087404,0.00010687886393087404
ESTANCIA VELHA,441,0.00010663705654641505,0.00010663705654641505
SEVERIANO DE ALMEIDA,436,0.0001054280196241201,0.0001054280196241201
PORTO AMAZONAS,434,0.00010494440485520211,0.00010494440485520211
PROFESSOR JAMIL,434,0.00010494440485520211,0.00010494440485520211
CANDEIAS DO JAMARI,433,0.00010470259747074312,0.00010470259747074312
TERRA DE AREIA,433,0.00010470259747074312,0.00010470259747074312
NOVA PETROPOLIS,432,0.00010446079008628413,0.00010446079008628413
IVOTI,429,0.00010373536793290716,0.00010373536793290716
CACHOEIRA DE PAJEU,428,0.00010349356054844816,0.00010349356054844816
MURITIBA,426,0.00010300994577953019,0.00010300994577953019
SANTA HELENA DE GOIAS,425,0.00010276813839507119,0.00010276813839507119
SERRA NEGRA DO NORTE,423,0.0001022845236261532,0.0001022845236261532
PERDIZES,423,0.0001022845236261532,0.0001022845236261532
PIRAPORA,421,0.00010180090885723523,0.00010180090885723523
ORTIGUEIRA,421,0.00010180090885723523,0.00010180090885723523
CANGUARETAMA,419,0.00010131729408831725,0.00010131729408831725
CAMPO NOVO DO PARECIS,419,0.00010131729408831725,0.00010131729408831725
FIGUEIROPOLIS,418,0.00010107548670385825,0.00010107548670385825
IBIA,418,0.00010107548670385825,0.00010107548670385825
CARIRI DO TOCANTINS,414,0.0001001082571660223,0.0001001082571660223
CONGONHAL,411,9.938283501264532e-05,9.938283501264532e-05
LAJEDO,411,9.938283501264532e-05,9.938283501264532e-05
PARAGOMINAS,411,9.938283501264532e-05,9.938283501264532e-05
JUSCIMEIRA,409,9.889922024372734e-05,9.889922024372734e-05
DOIS RIACHOS,408,9.865741285926834e-05,9.865741285926834e-05
FRONTEIRA,408,9.865741285926834e-05,9.865741285926834e-05
SAO JOSE DA VITORIA,407,9.841560547480935e-05,9.841560547480935e-05
CAREIRO DA VARZEA,406,9.817379809035037e-05,9.817379809035037e-05
BUTIA,404,9.769018332143238e-05,9.769018332143238e-05
PINHALZINHO,404,9.769018332143238e-05,9.769018332143238e-05
RESPLENDOR,404,9.769018332143238e-05,9.769018332143238e-05
LONTRAS,403,9.744837593697338e-05,9.744837593697338e-05
CORRENTINA,402,9.72065685525144e-05,9.72065685525144e-05
ITAMONTE,402,9.72065685525144e-05,9.72065685525144e-05
PERIQUITO,399,9.648114639913743e-05,9.648114639913743e-05
CASA NOVA,398,9.623933901467843e-05,9.623933901467843e-05
SAO GONCALO DO RIO ABAIXO,397,9.599753163021944e-05,9.599753163021944e-05
MORRO REUTER,397,9.599753163021944e-05,9.599753163021944e-05
TRAIRAO,396,9.575572424576046e-05,9.575572424576046e-05
LAPA,396,9.575572424576046e-05,9.575572424576046e-05
QUATRO BARRAS,395,9.551391686130146e-05,9.551391686130146e-05
BRANQUINHA,395,9.551391686130146e-05,9.551391686130146e-05
FRONTEIRAS,393,9.503030209238347e-05,9.503030209238347e-05
TAPES,393,9.503030209238347e-05,9.503030209238347e-05
SANTANA DO PARAISO,388,9.382126517008852e-05,9.382126517008852e-05
CEREJEIRAS,386,9.333765040117055e-05,9.333765040117055e-05
FRANCISCO ALVES,386,9.333765040117055e-05,9.333765040117055e-05
ACREUNA,385,9.309584301671155e-05,9.309584301671155e-05
PALMEIRA DAS MISSOES,384,9.285403563225256e-05,9.285403563225256e-05
RIBEIRAO,382,9.237042086333458e-05,9.237042086333458e-05
SONORA,382,9.237042086333458e-05,9.237042086333458e-05
LAGOA DO PIAUI,380,9.188680609441659e-05,9.188680609441659e-05
ALEM PARAIBA,380,9.188680609441659e-05,9.188680609441659e-05
CURVELO,379,9.164499870995761e-05,9.164499870995761e-05
VILA RICA,379,9.164499870995761e-05,9.164499870995761e-05
ESTIVA,378,9.140319132549861e-05,9.140319132549861e-05
MARECHAL DEODORO,377,9.116138394103962e-05,9.116138394103962e-05
CARMOPOLIS DE MINAS,376,9.091957655658064e-05,9.091957655658064e-05
MALTA,375,9.067776917212164e-05,9.067776917212164e-05
MARMELEIRO,375,9.067776917212164e-05,9.067776917212164e-05
CARAVELAS,374,9.043596178766265e-05,9.043596178766265e-05
RIO REAL,373,9.019415440320365e-05,9.019415440320365e-05
PIQUETE,373,9.019415440320365e-05,9.019415440320365e-05
ICEM,373,9.019415440320365e-05,9.019415440320365e-05
BARRA DO RIBEIRO,371,8.971053963428568e-05,8.971053963428568e-05
FLORIANOPOLIS,370,8.946873224982668e-05,8.946873224982668e-05
NOSSA SENHORA DO LIVRAMENTO,370,8.946873224982668e-05,8.946873224982668e-05
SIMAO PEREIRA,368,8.89851174809087e-05,8.89851174809087e-05
ESPLANADA,367,8.874331009644971e-05,8.874331009644971e-05
CORDILHEIRA ALTA,367,8.874331009644971e-05,8.874331009644971e-05
FORMOSA DO RIO PRETO,366,8.850150271199073e-05,8.850150271199073e-05
VILA VELHA,362,8.753427317415476e-05,8.753427317415476e-05
CARIRA,360,8.705065840523677e-05,8.705065840523677e-05
SANTA RITA DE MINAS,360,8.705065840523677e-05,8.705065840523677e-05
SANTOS DUMONT,356,8.608342886740082e-05,8.608342886740082e-05
GILBUES,355,8.584162148294182e-05,8.584162148294182e-05
SAO JOSE DO CERRITO,355,8.584162148294182e-05,8.584162148294182e-05
ITAU,355,8.584162148294182e-05,8.584162148294182e-05
PIRANGUINHO,354,8.559981409848283e-05,8.559981409848283e-05
GENERAL CARNEIRO,353,8.535800671402383e-05,8.535800671402383e-05
MUQUEM DO SAO FRANCISCO,353,8.535800671402383e-05,8.535800671402383e-05
PASSOS,352,8.511619932956485e-05,8.511619932956485e-05
SENA MADUREIRA,351,8.487439194510586e-05,8.487439194510586e-05
COLINAS DO TOCANTINS,350,8.463258456064686e-05,8.463258456064686e-05
MARIALVA,348,8.414896979172888e-05,8.414896979172888e-05
NATIVIDADE,348,8.414896979172888e-05,8.414896979172888e-05
CANTA,348,8.414896979172888e-05,8.414896979172888e-05
PRATA,348,8.414896979172888e-05,8.414896979172888e-05
FELIXLANDIA,346,8.36653550228109e-05,8.36653550228109e-05
MINEIROS,346,8.36653550228109e-05,8.36653550228109e-05
SAO FRANCISCO DO SUL,346,8.36653550228109e-05,8.36653550228109e-05
MAMBORE,345,8.342354763835191e-05,8.342354763835191e-05
UBAPORANGA,344,8.318174025389292e-05,8.318174025389292e-05
PAULISTANA,341,8.245631810051595e-05,8.245631810051595e-05
ALMIRANTE TAMANDARE DO SUL,341,8.245631810051595e-05,8.245631810051595e-05
CASSILANDIA,341,8.245631810051595e-05,8.245631810051595e-05
PARA DE MINAS,340,8.221451071605695e-05,8.221451071605695e-05
SENADOR GUIOMARD,339,8.197270333159797e-05,8.197270333159797e-05
RAFAEL FERNANDES,337,8.148908856267998e-05,8.148908856267998e-05
CLARO DOS POCOES,335,8.1005473793762e-05,8.1005473793762e-05
TRES BARRAS,333,8.052185902484401e-05,8.052185902484401e-05
SAPEZAL,331,8.003824425592604e-05,8.003824425592604e-05
SANTA LUCIA,330,7.979643687146704e-05,7.979643687146704e-05
ANTONIO CARDOSO,330,7.979643687146704e-05,7.979643687146704e-05
GEMINIANO,329,7.955462948700806e-05,7.955462948700806e-05
SAO FRANCISCO DE GOIAS,327,7.907101471809007e-05,7.907101471809007e-05
GOIANA,326,7.882920733363109e-05,7.882920733363109e-05
PONTO DOS VOLANTES,324,7.83455925647131e-05,7.83455925647131e-05
CAMANDUCAIA,323,7.81037851802541e-05,7.81037851802541e-05
CASTANHEIRA,322,7.786197779579512e-05,7.786197779579512e-05
FORTALEZA DO TABOCAO,322,7.786197779579512e-05,7.786197779579512e-05
ELDORADO DOS CARAJAS,322,7.786197779579512e-05,7.786197779579512e-05
IGARATINGA,321,7.762017041133613e-05,7.762017041133613e-05
AURELINO LEAL,316,7.641113348904118e-05,7.641113348904118e-05
SAO RAIMUNDO DAS MANGABEIRAS,314,7.592751872012319e-05,7.592751872012319e-05
UBARANA,314,7.592751872012319e-05,7.592751872012319e-05
JULIO DE CASTILHOS,314,7.592751872012319e-05,7.592751872012319e-05
MARIANA,313,7.568571133566419e-05,7.568571133566419e-05
FLOR DA SERRA DO SUL,312,7.54439039512052e-05,7.54439039512052e-05
CHOPINZINHO,312,7.54439039512052e-05,7.54439039512052e-05
FRECHEIRINHA,311,7.520209656674622e-05,7.520209656674622e-05
LINS,311,7.520209656674622e-05,7.520209656674622e-05
BARROLANDIA,310,7.496028918228722e-05,7.496028918228722e-05
DELTA,310,7.496028918228722e-05,7.496028918228722e-05
BARRO DURO,309,7.471848179782824e-05,7.471848179782824e-05
BOZANO,309,7.471848179782824e-05,7.471848179782824e-05
SAO JOSE DO BELMONTE,309,7.471848179782824e-05,7.471848179782824e-05
REMIGIO,309,7.471848179782824e-05,7.471848179782824e-05
QUIXABA,308,7.447667441336924e-05,7.447667441336924e-05
VILA FLORES,308,7.447667441336924e-05,7.447667441336924e-05
LIMOEIRO DO NORTE,308,7.447667441336924e-05,7.447667441336924e-05
ACRELANDIA,307,7.423486702891025e-05,7.423486702891025e-05
IPUIUNA,307,7.423486702891025e-05,7.423486702891025e-05
CAXAMBU,305,7.375125225999227e-05,7.375125225999227e-05
INHUMA,302,7.30258301066153e-05,7.30258301066153e-05
ABARE,299,7.230040795323832e-05,7.230040795323832e-05
BRASILANDIA DO TOCANTINS,299,7.230040795323832e-05,7.230040795323832e-05
BELTERRA,297,7.181679318432034e-05,7.181679318432034e-05
JURANDA,297,7.181679318432034e-05,7.181679318432034e-05
CAMPOS ALTOS,296,7.157498579986135e-05,7.157498579986135e-05
COLORADO DO OESTE,295,7.133317841540236e-05,7.133317841540236e-05
PAUDALHO,294,7.109137103094337e-05,7.109137103094337e-05
PORTO UNIAO,293,7.084956364648437e-05,7.084956364648437e-05
PARAMBU,293,7.084956364648437e-05,7.084956364648437e-05
SANTO ANTONIO DO DESCOBERTO,293,7.084956364648437e-05,7.084956364648437e-05
TERRA NOVA DO NORTE,293,7.084956364648437e-05,7.084956364648437e-05
MESQUITA,292,7.060775626202538e-05,7.060775626202538e-05
PARACAMBI,292,7.060775626202538e-05,7.060775626202538e-05
BADY BASSITT,291,7.03659488775664e-05,7.03659488775664e-05
ANANINDEUA,291,7.03659488775664e-05,7.03659488775664e-05
HERVAL DO OESTE,291,7.03659488775664e-05,7.03659488775664e-05
ITUMIRIM,291,7.03659488775664e-05,7.03659488775664e-05
GOVERNADOR NEWTON BELLO,290,7.01241414931074e-05,7.01241414931074e-05
AGUA BRANCA,290,7.01241414931074e-05,7.01241414931074e-05
IBEMA,290,7.01241414931074e-05,7.01241414931074e-05
FERNANDES PINHEIRO,289,6.988233410864841e-05,6.988233410864841e-05
CAMPO GRANDE DO PIAUI,289,6.988233410864841e-05,6.988233410864841e-05
ABRE CAMPO,288,6.964052672418942e-05,6.964052672418942e-05
BARAO DE COTEGIPE,288,6.964052672418942e-05,6.964052672418942e-05
PORTO MURTINHO,287,6.939871933973043e-05,6.939871933973043e-05
PACARAIMA,287,6.939871933973043e-05,6.939871933973043e-05
RIBEIRAO DO SUL,285,6.891510457081244e-05,6.891510457081244e-05
ACARAU,284,6.867329718635346e-05,6.867329718635346e-05
VARJAO DE MINAS,283,6.843148980189446e-05,6.843148980189446e-05
BRAGANCA,282,6.818968241743547e-05,6.818968241743547e-05
PONTE SERRADA,281,6.794787503297648e-05,6.794787503297648e-05
CAMPOS DE JULIO,281,6.794787503297648e-05,6.794787503297648e-05
PARANATAMA,280,6.770606764851749e-05,6.770606764851749e-05
ALEGRE,280,6.770606764851749e-05,6.770606764851749e-05
MIRANDA DO NORTE,279,6.74642602640585e-05,6.74642602640585e-05
DOIS IRMAOS DO BURITI,277,6.698064549514052e-05,6.698064549514052e-05
AURORA DO PARA,277,6.698064549514052e-05,6.698064549514052e-05
BRASILANDIA,276,6.673883811068152e-05,6.673883811068152e-05
BAIXO GUANDU,275,6.649703072622253e-05,6.649703072622253e-05
FERNANDO PEDROZA,275,6.649703072622253e-05,6.649703072622253e-05
PROMISSAO,274,6.625522334176355e-05,6.625522334176355e-05
SERINGUEIRAS,274,6.625522334176355e-05,6.625522334176355e-05
ITAIOPOLIS,273,6.601341595730455e-05,6.601341595730455e-05
ITAPIRAPUA,273,6.601341595730455e-05,6.601341595730455e-05
IPIAU,272,6.577160857284556e-05,6.577160857284556e-05
TRIUNFO POTIGUAR,269,6.50461864194686e-05,6.50461864194686e-05
ELESBAO VELOSO,269,6.50461864194686e-05,6.50461864194686e-05
SAO SEBASTIAO DO PARAISO,269,6.50461864194686e-05,6.50461864194686e-05
IPANEMA,268,6.48043790350096e-05,6.48043790350096e-05
VITORIA DO XINGU,266,6.432076426609161e-05,6.432076426609161e-05
SERRA CAIADA,264,6.383714949717364e-05,6.383714949717364e-05
PAVERAMA,263,6.359534211271464e-05,6.359534211271464e-05
IPIRANGA DO PIAUI,262,6.335353472825565e-05,6.335353472825565e-05
CANTAGALO,262,6.335353472825565e-05,6.335353472825565e-05
JAPARATUBA,262,6.335353472825565e-05,6.335353472825565e-05
COMENDADOR LEVY GASPARIAN,262,6.335353472825565e-05,6.335353472825565e-05
RIBAMAR FIQUENE,261,6.311172734379665e-05,6.311172734379665e-05
VARGEM BONITA,261,6.311172734379665e-05,6.311172734379665e-05
PALMEIRAS,260,6.286991995933767e-05,6.286991995933767e-05
MONTEIRO,260,6.286991995933767e-05,6.286991995933767e-05
SAO BENTO DO SUL,260,6.286991995933767e-05,6.286991995933767e-05
PRESIDENTE TANCREDO NEVES,259,6.262811257487868e-05,6.262811257487868e-05
PITANGUI,257,6.21444978059607e-05,6.21444978059607e-05
MARACAJA,255,6.166088303704271e-05,6.166088303704271e-05
IBAITI,254,6.141907565258373e-05,6.141907565258373e-05
CAMPESTRE DA SERRA,254,6.141907565258373e-05,6.141907565258373e-05
BICAS,254,6.141907565258373e-05,6.141907565258373e-05
PEDRA BRANCA,253,6.117726826812473e-05,6.117726826812473e-05
BONFIM,253,6.117726826812473e-05,6.117726826812473e-05
SAO BENTINHO,252,6.0935460883665743e-05,6.0935460883665743e-05
EPITACIOLANDIA,252,6.0935460883665743e-05,6.0935460883665743e-05
URUCUCA,251,6.069365349920675e-05,6.069365349920675e-05
MERCEDES,251,6.069365349920675e-05,6.069365349920675e-05
CIPO,250,6.045184611474776e-05,6.045184611474776e-05
PEJUCARA,248,5.996823134582978e-05,5.996823134582978e-05
TRES DE MAIO,248,5.996823134582978e-05,5.996823134582978e-05
PANELAS,247,5.972642396137079e-05,5.972642396137079e-05
JUAZEIRINHO,247,5.972642396137079e-05,5.972642396137079e-05
QUIPAPA,246,5.9484616576911796e-05,5.9484616576911796e-05
BOA VISTA DO TUPIM,245,5.9242809192452803e-05,5.9242809192452803e-05
MEDINA,244,5.900100180799381e-05,5.900100180799381e-05
TRES PASSOS,244,5.900100180799381e-05,5.900100180799381e-05
CANDIOTA,244,5.900100180799381e-05,5.900100180799381e-05
RIACHAO DAS NEVES,243,5.8759194423534825e-05,5.8759194423534825e-05
CRISTAL,243,5.8759194423534825e-05,5.8759194423534825e-05
ITAMBACURI,242,5.851738703907583e-05,5.851738703907583e-05
ALFREDO WAGNER,241,5.827557965461684e-05,5.827557965461684e-05
MUCAJAI,240,5.803377227015785e-05,5.803377227015785e-05
ITAGIMIRIM,239,5.7791964885698856e-05,5.7791964885698856e-05
GUAMARE,239,5.7791964885698856e-05,5.7791964885698856e-05
NAZARE DA MATA,238,5.755015750123987e-05,5.755015750123987e-05
MUTUIPE,236,5.7066542732321886e-05,5.7066542732321886e-05
JUPI,236,5.7066542732321886e-05,5.7066542732321886e-05
BACABAL,236,5.7066542732321886e-05,5.7066542732321886e-05
ILHOTA,235,5.682473534786289e-05,5.682473534786289e-05
SAO SEBASTIAO DE LAGOA DE ROCA,234,5.65829279634039e-05,5.65829279634039e-05
FILADELFIA,234,5.65829279634039e-05,5.65829279634039e-05
SALTO GRANDE,234,5.65829279634039e-05,5.65829279634039e-05
UNIAO DA VITORIA,233,5.6341120578944915e-05,5.6341120578944915e-05
BRASILEIRA,232,5.609931319448592e-05,5.609931319448592e-05
AMONTADA,232,5.609931319448592e-05,5.609931319448592e-05
CALIFORNIA,231,5.585750581002693e-05,5.585750581002693e-05
MONSENHOR GIL,229,5.5373891041108946e-05,5.5373891041108946e-05
ANTONINA,228,5.513208365664996e-05,5.513208365664996e-05
SANTA RITA DE CALDAS,228,5.513208365664996e-05,5.513208365664996e-05
CANARANA,228,5.513208365664996e-05,5.513208365664996e-05
CONDOR,228,5.513208365664996e-05,5.513208365664996e-05
CRICIUMA,227,5.489027627219097e-05,5.489027627219097e-05
TURMALINA,227,5.489027627219097e-05,5.489027627219097e-05
SANTA TERESINHA,226,5.4648468887731975e-05,5.4648468887731975e-05
PIANCO,225,5.440666150327298e-05,5.440666150327298e-05
MARIPA DE MINAS,224,5.416485411881399e-05,5.416485411881399e-05
TRACUATEUA,224,5.416485411881399e-05,5.416485411881399e-05
PIEDADE DE CARATINGA,223,5.3923046734355005e-05,5.3923046734355005e-05
MARITUBA,222,5.368123934989601e-05,5.368123934989601e-05
CARACARAI,221,5.343943196543702e-05,5.343943196543702e-05
FORMIGA,221,5.343943196543702e-05,5.343943196543702e-05
SANTO AMARO DA IMPERATRIZ,220,5.319762458097803e-05,5.319762458097803e-05
TIO HUGO,220,5.319762458097803e-05,5.319762458097803e-05
CAMPINA VERDE,219,5.2955817196519035e-05,5.2955817196519035e-05
CASEIROS,217,5.247220242760106e-05,5.247220242760106e-05
TERRA ROXA,216,5.2230395043142065e-05,5.2230395043142065e-05
ESTRELA DO NORTE,216,5.2230395043142065e-05,5.2230395043142065e-05
JANDAIRA,214,5.174678027422408e-05,5.174678027422408e-05
SAPEACU,213,5.1504972889765094e-05,5.1504972889765094e-05
CARMOPOLIS,212,5.12631655053061e-05,5.12631655053061e-05
ALVORADA DO GURGUEIA,212,5.12631655053061e-05,5.12631655053061e-05
SAO SEBASTIAO DA BELA VISTA,212,5.12631655053061e-05,5.12631655053061e-05
SAO TIAGO,211,5.102135812084711e-05,5.102135812084711e-05
RIANAPOLIS,211,5.102135812084711e-05,5.102135812084711e-05
ALMENARA,210,5.077955073638812e-05,5.077955073638812e-05
CODO,210,5.077955073638812e-05,5.077955073638812e-05
ANTAS,210,5.077955073638812e-05,5.077955073638812e-05
CONCEICAO DO CASTELO,209,5.0537743351929125e-05,5.0537743351929125e-05
SANTO ANTONIO DE LISBOA,209,5.0537743351929125e-05,5.0537743351929125e-05
VARZEA ALEGRE,207,5.005412858301115e-05,5.005412858301115e-05
CAMPOS NOVOS PAULISTA,207,5.005412858301115e-05,5.005412858301115e-05
ERVAL VELHO,205,4.957051381409316e-05,4.957051381409316e-05
SANTA ROSA,205,4.957051381409316e-05,4.957051381409316e-05
CONSELHEIRO PENA,204,4.932870642963417e-05,4.932870642963417e-05
DOM EXPEDITO LOPES,203,4.9086899045175184e-05,4.9086899045175184e-05
MANOEL VITORINO,203,4.9086899045175184e-05,4.9086899045175184e-05
REALEZA,203,4.9086899045175184e-05,4.9086899045175184e-05
SAO JOAO,202,4.884509166071619e-05,4.884509166071619e-05
VILA BOA,202,4.884509166071619e-05,4.884509166071619e-05
MASCOTE,201,4.86032842762572e-05,4.86032842762572e-05
JITAUNA,201,4.86032842762572e-05,4.86032842762572e-05
CEZARINA,201,4.86032842762572e-05,4.86032842762572e-05
RUROPOLIS,201,4.86032842762572e-05,4.86032842762572e-05
HULHA NEGRA,200,4.836147689179821e-05,4.836147689179821e-05
SUME,200,4.836147689179821e-05,4.836147689179821e-05
SERRA DO SALITRE,199,4.8119669507339215e-05,4.8119669507339215e-05
ARROIO DOS RATOS,198,4.787786212288023e-05,4.787786212288023e-05
FERREIRA GOMES,198,4.787786212288023e-05,4.787786212288023e-05
IPIRANGA,198,4.787786212288023e-05,4.787786212288023e-05
LUZ,197,4.7636054738421237e-05,4.7636054738421237e-05
IBITIARA,196,4.7394247353962244e-05,4.7394247353962244e-05
GOIATUBA,195,4.715243996950325e-05,4.715243996950325e-05
MARANGUAPE,195,4.715243996950325e-05,4.715243996950325e-05
UNISTALDA,195,4.715243996950325e-05,4.715243996950325e-05
INHAPI,193,4.6668825200585274e-05,4.6668825200585274e-05
BARROSO,191,4.618521043166729e-05,4.618521043166729e-05
CATUJI,191,4.618521043166729e-05,4.618521043166729e-05
FATIMA DO SUL,191,4.618521043166729e-05,4.618521043166729e-05
ITAQUI,190,4.5943403047208297e-05,4.5943403047208297e-05
ITINGA,190,4.5943403047208297e-05,4.5943403047208297e-05
ESMERALDAS,190,4.5943403047208297e-05,4.5943403047208297e-05
CAICARA DO RIO DO VENTO,189,4.5701595662749304e-05,4.5701595662749304e-05
ALPINOPOLIS,189,4.5701595662749304e-05,4.5701595662749304e-05
CONQUISTA DO OESTE,188,4.545978827829032e-05,4.545978827829032e-05
NOVA ERA,187,4.5217980893831326e-05,4.5217980893831326e-05
CAPIXABA,186,4.4976173509372334e-05,4.4976173509372334e-05
CAROLINA,185,4.473436612491334e-05,4.473436612491334e-05
ENCRUZILHADA DO SUL,184,4.449255874045435e-05,4.449255874045435e-05
PAULA FREITAS,184,4.449255874045435e-05,4.449255874045435e-05
BOTELHOS,184,4.449255874045435e-05,4.449255874045435e-05
CAMPO DO TENENTE,183,4.4250751355995363e-05,4.4250751355995363e-05
PRANCHITA,182,4.400894397153637e-05,4.400894397153637e-05
PEIXE BOI,181,4.376713658707738e-05,4.376713658707738e-05
PIRAQUARA,181,4.376713658707738e-05,4.376713658707738e-05
PRESIDENTE DUTRA,180,4.3525329202618386e-05,4.3525329202618386e-05
JOAQUIM GOMES,180,4.3525329202618386e-05,4.3525329202618386e-05
CACIMBINHAS,180,4.3525329202618386e-05,4.3525329202618386e-05
SANHARO,178,4.304171443370041e-05,4.304171443370041e-05
VENTANIA,178,4.304171443370041e-05,4.304171443370041e-05
GUAIRACA,177,4.2799907049241416e-05,4.2799907049241416e-05
SANTA CRUZ DE SALINAS,176,4.2558099664782423e-05,4.2558099664782423e-05
JACINTO,175,4.231629228032343e-05,4.231629228032343e-05
IMBAU,174,4.207448489586444e-05,4.207448489586444e-05
MONTE NEGRO,174,4.207448489586444e-05,4.207448489586444e-05
BARAO,174,4.207448489586444e-05,4.207448489586444e-05
MANOEL EMIDIO,173,4.183267751140545e-05,4.183267751140545e-05
BREJOES,173,4.183267751140545e-05,4.183267751140545e-05
VILA NOVA DO PIAUI,168,4.06236405891105e-05,4.06236405891105e-05
JANDAIA DO SUL,168,4.06236405891105e-05,4.06236405891105e-05
IRACEMA,168,4.06236405891105e-05,4.06236405891105e-05
NAZARE DO PIAUI,168,4.06236405891105e-05,4.06236405891105e-05
SALTO DA DIVISA,167,4.0381833204651505e-05,4.0381833204651505e-05
ABEL FIGUEIREDO,166,4.014002582019251e-05,4.014002582019251e-05
BELO ORIENTE,164,3.965641105127453e-05,3.965641105127453e-05
FAZENDA VILANOVA,164,3.965641105127453e-05,3.965641105127453e-05
LIMA DUARTE,163,3.941460366681554e-05,3.941460366681554e-05
IUNA,161,3.893098889789756e-05,3.893098889789756e-05
MIRANORTE,161,3.893098889789756e-05,3.893098889789756e-05
CANA VERDE,161,3.893098889789756e-05,3.893098889789756e-05
PEROLA DO OESTE,161,3.893098889789756e-05,3.893098889789756e-05
URUARA,160,3.8689181513438566e-05,3.8689181513438566e-05
IRINEOPOLIS,159,3.844737412897957e-05,3.844737412897957e-05
ARACAJU,159,3.844737412897957e-05,3.844737412897957e-05
COMENDADOR GOMES,159,3.844737412897957e-05,3.844737412897957e-05
ALIANCA DO TOCANTINS,158,3.820556674452059e-05,3.820556674452059e-05
TOUROS,158,3.820556674452059e-05,3.820556674452059e-05
NIQUELANDIA,158,3.820556674452059e-05,3.820556674452059e-05
IGARAPE,156,3.77219519756026e-05,3.77219519756026e-05
MUZAMBINHO,155,3.748014459114361e-05,3.748014459114361e-05
BOM JESUS DE GOIAS,155,3.748014459114361e-05,3.748014459114361e-05
MARIZOPOLIS,155,3.748014459114361e-05,3.748014459114361e-05
AMAPA,155,3.748014459114361e-05,3.748014459114361e-05
FAXINAL DOS GUEDES,155,3.748014459114361e-05,3.748014459114361e-05
GALILEIA,154,3.723833720668462e-05,3.723833720668462e-05
RIO DOS BOIS,154,3.723833720668462e-05,3.723833720668462e-05
VALE DE SAO DOMINGOS,153,3.699652982222563e-05,3.699652982222563e-05
IGUATAMA,152,3.675472243776664e-05,3.675472243776664e-05
MIRADOURO,152,3.675472243776664e-05,3.675472243776664e-05
SANTA LUZIA DO PARA,151,3.651291505330765e-05,3.651291505330765e-05
QUARAI,151,3.651291505330765e-05,3.651291505330765e-05
PASSAGEM FRANCA DO PIAUI,151,3.651291505330765e-05,3.651291505330765e-05
XINGUARA,150,3.6271107668848655e-05,3.6271107668848655e-05
RAFAEL JAMBEIRO,150,3.6271107668848655e-05,3.6271107668848655e-05
SAO JOSE DA LAJE,147,3.5545685515471685e-05,3.5545685515471685e-05
CUPIRA,146,3.530387813101269e-05,3.530387813101269e-05
IGARAPE DO MEIO,146,3.530387813101269e-05,3.530387813101269e-05
OLHO D AGUA DAS CUNHAS,145,3.50620707465537e-05,3.50620707465537e-05
ARGIRITA,143,3.4578455977635715e-05,3.4578455977635715e-05
SAO FRANCISCO DO OESTE,142,3.433664859317673e-05,3.433664859317673e-05
SANTO ANTONIO DO GRAMA,141,3.409484120871774e-05,3.409484120871774e-05
CONSELHEIRO MAIRINCK,140,3.3853033824258745e-05,3.3853033824258745e-05
SAO GOTARDO,140,3.3853033824258745e-05,3.3853033824258745e-05
PIO IX,140,3.3853033824258745e-05,3.3853033824258745e-05
MUCURI,138,3.336941905534076e-05,3.336941905534076e-05
ANTONIO DIAS,137,3.3127611670881774e-05,3.3127611670881774e-05
SANTO ANTONIO DO AMPARO,137,3.3127611670881774e-05,3.3127611670881774e-05
SANTA FILOMENA,137,3.3127611670881774e-05,3.3127611670881774e-05
CONTENDA,136,3.288580428642278e-05,3.288580428642278e-05
NOVA ITABERABA,136,3.288580428642278e-05,3.288580428642278e-05
CLAUDIA,136,3.288580428642278e-05,3.288580428642278e-05
JATAIZINHO,135,3.264399690196379e-05,3.264399690196379e-05
CUMARI,135,3.264399690196379e-05,3.264399690196379e-05
NOVA GLORIA,134,3.24021895175048e-05,3.24021895175048e-05
COLONIA LEOPOLDINA,133,3.2160382133045805e-05,3.2160382133045805e-05
LENCOIS,132,3.191857474858682e-05,3.191857474858682e-05
SANTA BARBARA DO LESTE,131,3.167676736412783e-05,3.167676736412783e-05
SANTA ROSA DO SUL,131,3.167676736412783e-05,3.167676736412783e-05
OURO BRANCO,131,3.167676736412783e-05,3.167676736412783e-05
CUITE,131,3.167676736412783e-05,3.167676736412783e-05
JEQUITAI,130,3.1434959979668835e-05,3.1434959979668835e-05
FATIMA,130,3.1434959979668835e-05,3.1434959979668835e-05
PINDARE MIRIM,129,3.119315259520984e-05,3.119315259520984e-05
VILA NOVA DO SUL,129,3.119315259520984e-05,3.119315259520984e-05
DESCANSO,128,3.095134521075085e-05,3.095134521075085e-05
ARACUAI,127,3.0709537826291864e-05,3.0709537826291864e-05
